year_quarter,client_id,client_name,account_id,account_type,annual_management_fee,quarter_avg_daily_balance,billing_fees_collected
2025-Q2,531361,Aaron Grant,230,401(k),0.009,615817.1315,1385.588546
2025-Q2,531361,Aaron Grant,231,401(k),0.008,570004.1311,1140.008262
2025-Q2,531361,Aaron Grant,232,401(k),0.01,57919.17387,144.7979347
2025-Q2,531361,Aaron Grant,233,401(k),0.0095,538496.4731,1278.929123
2025-Q2,385729,Allison Sanchez,29,Taxable brokerage,0.0092,144854.3489,333.1650024
2025-Q2,385729,Allison Sanchez,30,IRA,0.01,1971283.386,4928.208465
2025-Q2,385729,Allison Sanchez,31,401(k),0.0095,639134.6312,1517.944749
2025-Q2,406670,Amy Kennedy,215,Taxable Trust,0.0095,220960.7839,524.7818617
2025-Q2,406670,Amy Kennedy,216,401(k),0.0075,113440.1632,212.700306
2025-Q2,406670,Amy Kennedy,217,Joint taxable brokerage,0.0095,559858.9027,1329.664894
2025-Q2,191023,Amy Thomas,70,Taxable brokerage,0.01,49592.97435,123.9824359
2025-Q2,191023,Amy Thomas,71,401(k),0.0095,63353.40871,150.4643457
2025-Q2,475493,Andrew Mckay,202,Taxable Trust,0.0075,73126.695,137.1125531
2025-Q2,475493,Andrew Mckay,203,Taxable Trust,0.0085,51385.54629,109.1942859
2025-Q2,475493,Andrew Mckay,204,401(k),0.0075,526858.3277,987.8593645
2025-Q2,475493,Andrew Mckay,205,Taxable brokerage,0.0075,740929.8539,1389.243476
2025-Q2,670325,Andrew Wiggins,23,401(k),0.0095,1362197.573,3235.219236
2025-Q2,670325,Andrew Wiggins,24,Taxable brokerage,0.0095,2109432.616,5009.902464
2025-Q2,670325,Andrew Wiggins,25,Taxable brokerage,0.01,245944.0859,614.8602147
2025-Q2,614807,Anna Stone,206,Taxable brokerage,0.01,136077.4877,340.1937194
2025-Q2,614807,Anna Stone,207,401(k),0.0095,2205457.392,5237.961306
2025-Q2,614807,Anna Stone,208,Taxable Trust,0.008,183556.8237,367.1136474
2025-Q2,614807,Anna Stone,209,Taxable brokerage,0.009,687186.5168,1546.169663
2025-Q2,677015,Annette George,160,401(k),0.0075,55265.24306,103.6223307
2025-Q2,677015,Annette George,161,Joint taxable brokerage,0.01,691357.5035,1728.393759
2025-Q2,677015,Annette George,162,Taxable Trust,0.0085,137761.6889,292.7435889
2025-Q2,677015,Annette George,163,401(k),0.0092,1764652.847,4058.701548
2025-Q2,439398,Anthony Allen,32,Taxable Trust,0.01,57907.08613,144.7677153
2025-Q2,439398,Anthony Allen,33,Joint taxable brokerage,0.008,368287.5926,736.5751852
2025-Q2,439398,Anthony Allen,34,401(k),0.01,2084263.044,5210.65761
2025-Q2,551045,Anthony Smith,5,Taxable Trust,0.008,593647.2695,1187.294539
2025-Q2,551045,Anthony Smith,6,Taxable brokerage,0.0092,59418.72,136.663056
2025-Q2,177781,Ashley Rodriguez,147,Taxable brokerage,0.0095,2276744.92,5407.269185
2025-Q2,304881,Brad Kelley,236,401(k),0.0075,419692.4035,786.9232567
2025-Q2,304881,Brad Kelley,237,IRA,0.009,63739.0221,143.4127997
2025-Q2,578477,Brian Lee,136,Joint taxable brokerage,0.0092,553095.406,1272.119434
2025-Q2,578477,Brian Lee,137,Taxable Trust,0.01,39211.34581,98.02836452
2025-Q2,380587,Brianna Becker,119,IRA,0.0092,221259.239,508.8962498
2025-Q2,316315,Brittany Paul,145,401(k),0.0075,257719.9479,483.2249023
2025-Q2,316315,Brittany Paul,146,Taxable Trust,0.0075,198684.67,372.5337563
2025-Q2,582188,Brittney Ramirez,79,Taxable brokerage,0.0085,535790.2195,1138.554216
2025-Q2,582188,Brittney Ramirez,80,401(k),0.009,63063.85903,141.8936828
2025-Q2,582188,Brittney Ramirez,81,Taxable Trust,0.0085,513456.3773,1091.094802
2025-Q2,617803,Bryan Sherman,186,IRA,0.0075,1911230.517,3583.55722
2025-Q2,617803,Bryan Sherman,187,Joint taxable brokerage,0.009,684315.58,1539.710055
2025-Q2,617803,Bryan Sherman,188,IRA,0.01,461753.2102,1154.383025
2025-Q2,617803,Bryan Sherman,189,Taxable brokerage,0.0092,121095.5855,278.5198466
2025-Q2,820768,Cameron Short,199,Taxable Trust,0.009,48338.66694,108.7620006
2025-Q2,612787,Charles Sanders,210,Taxable Trust,0.0075,588851.5368,1104.096631
2025-Q2,612787,Charles Sanders,211,Taxable brokerage,0.0095,213840.6431,507.8715273
2025-Q2,612787,Charles Sanders,212,401(k),0.009,2260827.011,5086.860775
